0;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
1;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
2;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
3;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
4;Array / <FUNCNAME>;DESCRIPTOR`EXAMPLES
5;Array / <FUNCNAME>;DESCRIPTOR`EXAMPLES
6;Array / <FUNCNAME>;DESCRIPTOR`EXAMPLES
7;Array / <FUNCNAME>;DESCRIPTOR`EXAMPLES
8;Logic / <FUNCNAME>;DESCRIPTOR`EXAMPLES
9;Logic / <FUNCNAME>;DESCRIPTOR`EXAMPLES
10;Logic / <FUNCNAME>;DESCRIPTOR`EXAMPLES
11;Logic / <FUNCNAME>;DESCRIPTOR`EXAMPLES
12;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
13;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
14;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
15;String / <FUNCNAME>;DESCRIPTOR`EXAMPLES
16;Recursion / <FUNCNAME>;DESCRIPTOR`EXAMPLES
17;Recursion / <FUNCNAME>;DESCRIPTOR`EXAMPLES
18;Recursion / <FUNCNAME>;DESCRIPTOR`EXAMPLES
19;Recursion / <FUNCNAME>;DESCRIPTOR`EXAMPLES
